topic_id,topic_label,mode,rank,document_id,source_sha256,title,source_url,markdown_file,source_page,document_pages,pdf_creation_date,document_class,consultation_id,ocr_enabled,quality_low_text,fts_relevance,candidate_excerpt,verification_status
fraud_scams,"Fraud, scams and payment deception",relevance,13,cbi:0fd3173b82e916e3a5b789da29c3f99c03c0963bf81753f37e4c6e3730460399,0fd3173b82e916e3a5b789da29c3f99c03c0963bf81753f37e4c6e3730460399,Consumer Protection Code 2025 Overview,https://www.centralbank.ie/docs/default-source/regulation/consumer-protection/other-codes-of-conduct/consumer-protection-code-review/consumer-protection-code-2025-overview.pdf?sfvrsn=10f76f1a_1,markdown\0f\d3\0fd3173b82e916e3a5b789da29c3f99c03c0963bf81753f37e4c6e3730460399.md,12,20,D:20251114164319Z,cbi-regulatory-material,,False,False,-31.018981860620364," … <<fraud>> trends and in particular vulnerabilities in process and distribution channels and to take action where there is an increased risk; and 

   - communicate clearly to consumers the risk of digital <<fraud>> and <<scams>>, the supports available to customers, and the actions that consumers can take in the event of a <<fraud>> or <<scam>>, or potential <<fraud>> … ",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",relevance,14,cbi:0e70621d3bd76fca68397b1ad345efe3b45dc4a7c8ae78b13d53b4c50679b16f,0e70621d3bd76fca68397b1ad345efe3b45dc4a7c8ae78b13d53b4c50679b16f,250904 Consumer Protection Code Credit Union Webinar,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/credit-unions/communications/presentations/250904-consumer-protection-code-credit-union-webinar.pdf?sfvrsn=5b776e1a_2,markdown\0e\70\0e70621d3bd76fca68397b1ad345efe3b45dc4a7c8ae78b13d53b4c50679b16f.md,14,21,D:20250912085420+01'00',cbi-regulatory-material,,False,False,-30.976357991309445," … <<fraud>> trends and in particular vulnerabilities in process and distribution channels and to take action where there is an increased risk; and 

   - communicate clearly to consumers the risk of digital <<fraud>> and <<scams>>, the supports available to customers, and the actions that consumers can take in the event of a <<fraud>> or <<scam>>, or potential <<fraud>> … ",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",relevance,15,cbi:c65600a9bbf135c8c6b019dff322fbf572ffe82d1a421ab40d57e38a90dd79fe,c65600a9bbf135c8c6b019dff322fbf572ffe82d1a421ab40d57e38a90dd79fe,CUMA response to CP158,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp158/cuma-response-to-cp158.pdf?sfvrsn=d406a1a_2,markdown\c6\56\c65600a9bbf135c8c6b019dff322fbf572ffe82d1a421ab40d57e38a90dd79fe.md,21,37,D:20240607143327+01'00',stakeholder-consultation-submission,cp158,False,False,-30.46950097776036," … Identity Theft and <<Fraud>> 

Definition: Identity theft and <<fraud>> involve using someone else’s personal or financial information without their consent for <<fraudulent>> purposes. 

Example: Opening credit accounts in someone else’s name, using stolen debit or credit card information, or impersonating someone to access their financial accounts. 

# 5. Deceptive Financial Practices 

Definition: Deceptive financial practices … ",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",pain-signal,1,cbi:e035caccb4fe20444fd63ce8c818a45ae319c25f97c831d486a101b0bb83350d,e035caccb4fe20444fd63ce8c818a45ae319c25f97c831d486a101b0bb83350d,Regulatory Supervisory Outlook Report 2024,https://www.centralbank.ie/docs/default-source/publications/regulatory-and-supervisory-outlook-reports/regulatory-supervisory-outlook-report-2024.pdf,markdown\e0\35\e035caccb4fe20444fd63ce8c818a45ae319c25f97c831d486a101b0bb83350d.md,28,105,D:20240229091931Z,cbi-policy-analysis,,False,False,-62.618336577437326," … <<Phishing>> is the <<fraudulent>> practice of sending emails or other messages purporting to be from reputable companies in order to induce individuals to reveal personal information, such as passwords and credit card numbers. <<Authorised push payment>> <<fraud>>, also known as APP <<fraud>>, or APP <<scams>> happen when fraudsters deceive consumers or individuals at a business to … ",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",pain-signal,2,cbi:3f4e89167b516eb847aee8296b99288856b1e492f1dedc12658f8589b2455094,3f4e89167b516eb847aee8296b99288856b1e492f1dedc12658f8589b2455094,"07RT26 Caught in the Net, Patterns and Predictors of Fraud Incidence in Ireland (Us-Salam, Jose and Kelly)",https://www.centralbank.ie/docs/default-source/publications/research-technical-papers/caught-in-net-patterns-and-predictors-of-fraud-incidence-ireland.pdf,markdown\3f\4e\3f4e89167b516eb847aee8296b99288856b1e492f1dedc12658f8589b2455094.md,15,51,D:20260424105612+01'00',cbi-research,,False,False,-55.80731773620427,"lent categories include <<fraud>> involving the <<impersonation>> of a delivery service (15%) and <<phishing>> or email <<scams>> (13%), both of which exploit trust in official communication channels. Less common, though still significant, were <<impersonation>> <<scams>>, investment <<scams>>, and PayPal-related frauds, each affecting between 6% and 7% of respondents. 

A smaller share of respondents reported lottery … ",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",pain-signal,3,cbi:e2e0e7602c509777baea546be2193aa393f9cf2d08c3eebc070784ddf8bc60e2,e2e0e7602c509777baea546be2193aa393f9cf2d08c3eebc070784ddf8bc60e2,Annual Report 2024 and Annual Performance Statement 2024-2025,https://www.centralbank.ie/docs/default-source/publications/corporate-reports/annual-reports/annual-report-2024-and-annual-performance-statement-2024-2025.pdf?Status=Master&sfvrsn=d6806b1a_2,markdown\e2\e0\e2e0e7602c509777baea546be2193aa393f9cf2d08c3eebc070784ddf8bc60e2.md,46,190,D:20250430123100+01'00',cbi-corporate-report,,False,False,-53.11522905512169," … Fake or imitation trading platforms, clone investment firms, and <<impersonation>> via “<<smishing>>” or social engineering are common techniques used by criminals. Based on <<fraud>> data reported from payment service providers and compiled <u>by the Central Bank, the monetary value of those reported <<fraudulent>> payments in</u> Ireland has also increased by a quarter in 2023 … ",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",pain-signal,4,cbi:a0973c9e1423d07cf43329d8f294b6d93124ef7c268ebb019a2d5dbe12ce1a03,a0973c9e1423d07cf43329d8f294b6d93124ef7c268ebb019a2d5dbe12ce1a03,Guidance on Protecting Consumers in Vulnerable Circumstances,https://www.centralbank.ie/docs/default-source/regulation/consumer-protection/other-codes-of-conduct/consumer-protection-code-review/guidance-on-protecting-consumers-in-vulnerable-circumstances.pdf?sfvrsn=d55f631a_7,markdown\a0\97\a0973c9e1423d07cf43329d8f294b6d93124ef7c268ebb019a2d5dbe12ce1a03.md,13,19,D:20250930121922+01'00',cbi-regulatory-material,,False,False,-50.35528068462077," … to report <<concerns>> that a customer, who is a personal consumer, is the victim, or is at risk of being the victim, of a <<fraud>> or <<scam>> or other financial abuse.<sup>16</sup> 

- 2.3.11 When there are issues of <<concern>> with customers, frontline staff should be able to bring their <<concerns>> to the … ",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",pain-signal,5,cbi:7b3a9667fcd6188490522eabbc1903ecccf417b5c3a214bd6f9aa8081a9fd54e,7b3a9667fcd6188490522eabbc1903ecccf417b5c3a214bd6f9aa8081a9fd54e,Code Review Consultation Paper March 2024,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp158/cp158-consultation-paper-consumer-protection-code.pdf,markdown\7b\3a\7b3a9667fcd6188490522eabbc1903ecccf417b5c3a214bd6f9aa8081a9fd54e.md,61,96,D:20240307163218Z,cbi-consultation-material,cp158,False,False,-48.710824513329236," … It is for the firm itself to identify what training solutions are appropriate considering the number and experience of its staff, and the nature of the firm’s business. 

###### **Reporting of <<Concerns>> by Staff** 

Financial abuse, or frauds and <<scams>>, remains a perennial <<concern>>, in particular for many consumers in <<vulnerable>> circumstances. Financial services firms cannot … ",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",pain-signal,6,cbi:37dadcae29577a27577d1859714a02fd576e4875fa79f2350848f433ddecde5b,37dadcae29577a27577d1859714a02fd576e4875fa79f2350848f433ddecde5b,Innovation Sandbox Programme Insights Report 2025,https://www.centralbank.ie/docs/default-source/regulation/innovation-hub/insights-report---combatting-financial-crime.pdf?sfvrsn=994e6f1a_2,markdown\37\da\37dadcae29577a27577d1859714a02fd576e4875fa79f2350848f433ddecde5b.md,14,22,D:20251021142353+01'00',cbi-regulatory-material,,False,False,-45.86278338033162," … <<Fraud>> Prevention Solutions** 

##### Phone Call Blocking (Expleo) 

Expleo offers an anti-<<smishing>> solution called ProtectUS. ProtectUS integrates directly into banking apps on users' mobile devices, identifying when customers receive SMS text messages from <<fraudulent>> sources and blocking these messages to prevent <<scams>> before they cause <<harm>>. During the Programme, Expleo **extended the ProtectUS anti-<<fraud>> solution … ",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",pain-signal,7,cbi:e6bf1e57e1eda96e75dff912de0b41671a917e06c652c2231f785475bb613ee7,e6bf1e57e1eda96e75dff912de0b41671a917e06c652c2231f785475bb613ee7,Credit Union News Issue 19 December 2023,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/credit-unions/communications/credit-union-news/credit-union-news-issue-19-december-2023.pdf?sfvrsn=d5a69d1d_3,markdown\e6\bf\e6bf1e57e1eda96e75dff912de0b41671a917e06c652c2231f785475bb613ee7.md,10,12,D:20231204125200Z,cbi-regulatory-material,,False,False,-45.78829573905642," … undue <<delay>>, when the firm identifies or is made aware of a suspected <<fraud>> case; 

- compensate customers to any extent a customer’s loss results from a <<failure>> of the firm’s own established systems and controls; 

- take account of the customer’s circumstances, in particular customers in <<vulnerable>> circumstances, when assessing APP <<fraud>> cases, to … ",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",pain-signal,8,cbi:d5c2829f3e799ac034a17b5ae8b8c59b607c4996c90377b6daa85db726855f20,d5c2829f3e799ac034a17b5ae8b8c59b607c4996c90377b6daa85db726855f20,Revolut response to CP158,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp158/revolut-response-to-cp158.pdf?sfvrsn=924f6a1a_2,markdown\d5\c2\d5c2829f3e799ac034a17b5ae8b8c59b607c4996c90377b6daa85db726855f20.md,17,23,D:20250311140013Z,stakeholder-consultation-submission,cp158,False,False,-44.31409008736463," … The CBI might consider providing guidance and describe key modus operandi for awareness, in particular, investment <<scam>>, romance <<scam>>, job <<scam>> and purchase <<scam>> as well as identity theft, <<phishing>>, <<smishing>>. Given the complex nature of elder abuse, it can often go undetected. Specific mention of this would also assist the wider customer base.",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",pain-signal,9,cbi:d7f355f4bf4b1ceab357573cdf879d7a5c7577a497ab5b46d8d307d44c4fe276,d7f355f4bf4b1ceab357573cdf879d7a5c7577a497ab5b46d8d307d44c4fe276,Irish Retail Payments Forum Meeting 22 May 2024,https://www.centralbank.ie/docs/default-source/financial-system/irish-retail-payments-forum/meetings/irish-retail-payments-forum-meeting-22-may-2024.pdf?sfvrsn=2f88671a_5,markdown\d7\f3\d7f355f4bf4b1ceab357573cdf879d7a5c7577a497ab5b46d8d307d44c4fe276.md,9,10,D:20241114175453Z,cbi-policy-analysis,,False,False,-40.587465951591895," … However, it is not live yet due to some European Member States considering IBANs as personal data, and the current legal framework making sharing personal data <<difficult>> on a cross-border basis. Ms Crawford also pointed out the <<challenge>> related to false positive identification of <<fraudulent>> accounts. 

Third Payment Services Directive (PSD3) / Payment Services Regulation (PSR … ",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",pain-signal,10,cbi:fc9de71ce00c6700791bd5af6614e45d8fb69ffd34b20ef03c6a7d2868a54f95,fc9de71ce00c6700791bd5af6614e45d8fb69ffd34b20ef03c6a7d2868a54f95,Irish Banking Culture Board response to CP158,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp158/irish-banking-culture-board-response-to-cp158.pdf?sfvrsn=29436a1a_2,markdown\fc\9d\fc9de71ce00c6700791bd5af6614e45d8fb69ffd34b20ef03c6a7d2868a54f95.md,9,12,D:20240607143013+01'00',stakeholder-consultation-submission,cp158,False,False,-39.569523648610925," … of consumers falling prey to seemingly legitimate, but <<fraudulent>>, schemes and <<scams>>”. 

It is important to note that the FSPO cannot investigate the specific instances of <<fraud>>, as that is a matter for An Garda Síochána. If a suspected criminal offence relating to a <<fraud>> or <<scam>> has been perpetrated, the consumer can often feel let … ",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",pain-signal,11,cbi:adc2d8c5f0744756423290669f1a03c3782c2f186cd27f58475c23e56bee6f75,adc2d8c5f0744756423290669f1a03c3782c2f186cd27f58475c23e56bee6f75,Competition and Consumer Protection Commission response to CP158,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp158/competition-and-consumer-protection-commission.pdf?sfvrsn=b2416a1a_3,markdown\ad\c2\adc2d8c5f0744756423290669f1a03c3782c2f186cd27f58475c23e56bee6f75.md,14,19,D:20240611122157+01'00',stakeholder-consultation-submission,cp158,False,False,-39.11206852373825," … to provide a trusted contact person for the FSP to communicate with when there may be, for example, suspicions of financial abuse of the consumer or <<difficulty>> in communicating with a customer. The 

> 29 These include the Payment Service Directive 3 and the Payment Services Regulation proposals, which will target <<authorised push payment>> <<fraud>>, ‘spoofing’, etc.",unverified-candidate
fraud_scams,"Fraud, scams and payment deception",pain-signal,12,cbi:c24228b29c75fb9434bc78713da298807ace50c4f67d23271a36778c7531dcd0,c24228b29c75fb9434bc78713da298807ace50c4f67d23271a36778c7531dcd0,Investment Firm and Intermediary Newsletter - May 2025,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/brokers-retail-intermediaries/newsletters/investment-firm-and-intermediary-newsletter-may-2025.pdf?sfvrsn=14b56b1a_19,markdown\c2\42\c24228b29c75fb9434bc78713da298807ace50c4f67d23271a36778c7531dcd0.md,7,27,D:20250527094648+01'00',cbi-regulatory-material,,False,False,-37.043840546809676," … The types of <<fraud>> vary depending on the payment methods used and most <<fraudulent>> payments are sent to fraudsters’ accounts located outside Ireland. 

- Non-compliance with the requirement for the application of the Pillar 1 internal models (e.g. market risk) leading to <<inadequate>> levels of capital; and 

- Repeated <<failure>> to establish or maintain an adequate … ",unverified-candidate
