url,source_urls,alias_count,source_file,source_sha256,source_bytes,format,pipeline_version,markdown_file,markdown_bytes,markdown_sha256,engine,page_basis,pages,characters,nonspace_characters,lines,replacement_characters,empty_pages,low_text,status,error,format_mismatch
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-3-trust-deedc8afcb134644629bacc1ff0000269695.docx?sfvrsn=e9e8a91d_7,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-3-trust-deedc8afcb134644629bacc1ff0000269695.docx?sfvrsn=e9e8a91d_7,1,files\www.centralbank.ie\_long\98f29bf4b1e2697d19558912\retail-investor-aif-application-form-section-3-trust-deedc8a.docx,3796fe5b50192203425577aacc83703d678fec1af58bde6b5475d24b7bf323a9,412131,DOCX,,markdown/37/96/3796fe5b50192203425577aacc83703d678fec1af58bde6b5475d24b7bf323a9.md,106922,e7a5d69b3663487c8d55b471c6dbb250b0218dc024ff4bef8b43218e5c0db881,python-docx 1.2.0,explicit-page-break,3,105612,57769,689,0,1,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-4-depositary-agreement04b0cb134644629bacc1ff0000269695.doc?sfvrsn=ece8a91d_10,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-4-depositary-agreement04b0cb134644629bacc1ff0000269695.doc?sfvrsn=ece8a91d_10,1,files\www.centralbank.ie\_long\76ee5ab67b9a4b5d292b232b\retail-investor-aif-application-form-section-4-depositary-agr.doc,f17d2a496d1595b7454228536a2d8bd3f73f0cbe0a527ac890dfc3ff30ef108a,744448,DOC,,markdown/f1/7d/f17d2a496d1595b7454228536a2d8bd3f73f0cbe0a527ac890dfc3ff30ef108a.md,24175,6ddef281fde5d018e884283742133fc997bec4f253bb1e229fbf554982d36279,libreoffice-headless,single-pseudo-page,1,22938,17536,329,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-6-management-agreement96b0cb134644629bacc1ff0000269695.doc?sfvrsn=e6e8a91d_5,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-6-management-agreement96b0cb134644629bacc1ff0000269695.doc?sfvrsn=e6e8a91d_5,1,files\www.centralbank.ie\_long\abe158733ffb89a0e9c73cc1\retail-investor-aif-application-form-section-6-management-agr.doc,a1f3b73c6fb09540acf26c43f1a692f5c7d137e279d191c4e0b8b36e672c07f4,365056,DOC,,markdown/a1/f3/a1f3b73c6fb09540acf26c43f1a692f5c7d137e279d191c4e0b8b36e672c07f4.md,4797,21829599af4bccd68104f87d86ec97040ca1aa6e9652490878e307185f708e70,libreoffice-headless,single-pseudo-page,1,3610,2716,113,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-8-investment-through-subsidiaries.doc?sfvrsn=d0e8a91d_7,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/retail-investor-aif-application-form-section-8-investment-through-subsidiaries.doc?sfvrsn=d0e8a91d_7,1,files\www.centralbank.ie\_long\551aac032f6dfd0de7ce15e4\retail-investor-aif-application-form-section-8-investment-thr.doc,2dc8fe50864636c6d5287388296dcb8a154275842baf393e230361cae5d0857a,358912,DOC,,markdown/2d/c8/2dc8fe50864636c6d5287388296dcb8a154275842baf393e230361cae5d0857a.md,4652,07fbed52854014e830d32d71b4e01ce72501d14240f317adb201114fe9542fd3,libreoffice-headless,single-pseudo-page,1,3509,2689,124,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/riaif-memorandum-articles-of-association.docx?sfvrsn=d29f731a_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/riaif-memorandum-articles-of-association.docx?sfvrsn=d29f731a_4,1,files\www.centralbank.ie\_long\63849f48fc298b865c06ce18\riaif-memorandum-articles-of-association__q-b32d684b5d__u-63.docx,e2c499cf73a53bef2578e561336a2192622f701dfe27f1fc779841c63e0a0c8e,386122,DOCX,,markdown/e2/c4/e2c499cf73a53bef2578e561336a2192622f701dfe27f1fc779841c63e0a0c8e.md,39284,620cd7d629a78e1a5f0b6adf71499e7d3a07d45c1b0d399f9f29362d1ec0a3f1,python-docx 1.2.0,single-pseudo-page,1,38195,26392,492,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/section-14---riaif-authorisation-day-checklist-(october-2018).doc?sfvrsn=de1bb11d_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/section-14---riaif-authorisation-day-checklist-(october-2018).doc?sfvrsn=de1bb11d_4,1,files\www.centralbank.ie\_long\84012b941f747b48134a9707\section-14---riaif-authorisation-day-checklist-(october-2018).doc,40e4d0f949695860984fc1403f71ef5d8d3c4cfc32af689bf1b504aaa02490a6,400896,DOC,,markdown/40/e4/40e4d0f949695860984fc1403f71ef5d8d3c4cfc32af689bf1b504aaa02490a6.md,9472,f4f9f2a4c68298182830b26b2a9e8f49a4f5a4c982045e8a3dc57528189618a6,libreoffice-headless,single-pseudo-page,1,8353,6918,134,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/section-5-administration-transfer-agent-agreement-(december-2017)20b0cb134644629bacc1ff0000269695.doc?sfvrsn=e3e8a91d_5,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/section-5-administration-transfer-agent-agreement-(december-2017)20b0cb134644629bacc1ff0000269695.doc?sfvrsn=e3e8a91d_5,1,files\www.centralbank.ie\_long\85ccce9e56fce48a9776d204\section-5-administration-transfer-agent-agreement-(december-2.doc,ea99fdbbedd0a983440f89b6c5d9384fbae272582ac1a7934575d40a8b6fa038,326656,DOC,,markdown/ea/99/ea99fdbbedd0a983440f89b6c5d9384fbae272582ac1a7934575d40a8b6fa038.md,3058,ec2f27153f1c2ec16fcb7c1fba5a28ed6fa21d83de6ee4171173c0f51a02e436,libreoffice-headless,single-pseudo-page,1,1873,1412,94,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/section-5-agreements-with-third-parties.docx?sfvrsn=8e99731a_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/section-5-agreements-with-third-parties.docx?sfvrsn=8e99731a_4,1,files\www.centralbank.ie\_long\d1acde9156c3292ff542723d\section-5-agreements-with-third-parties__q-98cbc1b002__u-d1a.docx,011b39fc1f8644b7a3148439307d6014a8a1861aff80b064cbc2aa3aca52a2a1,331368,DOCX,,markdown/01/1b/011b39fc1f8644b7a3148439307d6014a8a1861aff80b064cbc2aa3aca52a2a1.md,17991,6514f4c66b699eb27ee4cdf2a44deee0cbf5ee4566ad3eed2d4796f2e4718f15,python-docx 1.2.0,explicit-page-break,2,16822,13302,175,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/section-7-investment-management-agreement-(december-2017).doc?sfvrsn=dde8a91d_5,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/section-7-investment-management-agreement-(december-2017).doc?sfvrsn=dde8a91d_5,1,files\www.centralbank.ie\_long\c6c5a77b31bb974bddaa36c5\section-7-investment-management-agreement-(december-2017)__q-.doc,edbba8e26f346e41153e9652c978e2e8ca3270b91005b8959ada9728cc4817ae,348160,DOC,,markdown/ed/bb/edbba8e26f346e41153e9652c978e2e8ca3270b91005b8959ada9728cc4817ae.md,5412,1c07b8430f29c9ec922dbd14f68fc330a612d98a811d6fdc19b11c9f2bc33cbc,libreoffice-headless,single-pseudo-page,1,4309,3289,111,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/section-7-investment-through-intermediary-investment-vehicles.docx?sfvrsn=7e99731a_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/section-7-investment-through-intermediary-investment-vehicles.docx?sfvrsn=7e99731a_4,1,files\www.centralbank.ie\_long\38aadbd06d88ea727daa3522\section-7-investment-through-intermediary-investment-vehicle.docx,e0ac7d9a62e1c5f739c497859fc2e57f7138bde221d5c1f374b4a100a43414e6,315756,DOCX,,markdown/e0/ac/e0ac7d9a62e1c5f739c497859fc2e57f7138bde221d5c1f374b4a100a43414e6.md,3906,1545811615477a7eff0326bcb4db7c3a9b95ed9ff34aeb42444f7f44cd63d070,python-docx 1.2.0,single-pseudo-page,1,2802,2178,48,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/section-8-qiaif-sub-fund-application-form.docx?sfvrsn=699a731a_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/section-8-qiaif-sub-fund-application-form.docx?sfvrsn=699a731a_4,1,files\www.centralbank.ie\_long\bcd7a6c585e090c93c751c2f\section-8-qiaif-sub-fund-application-form__q-ebaaf5fa98__u-b.docx,1c9fadedfad0d4456f91a4c77f1a37cbf63a2ff410f964da2598b84089a5fcfd,328898,DOCX,,markdown/1c/9f/1c9fadedfad0d4456f91a4c77f1a37cbf63a2ff410f964da2598b84089a5fcfd.md,9300,fb78ed6b3a12890e73e5652e0070a6179af23660dd4346363b0f56c4fd90f1ac,python-docx 1.2.0,single-pseudo-page,1,8220,6662,125,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/section-9---riaif-sub-fund-supplement-(december-2017)78a1cb134644629bacc1ff0000269695.docx?sfvrsn=a0e5a91d_11,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/section-9---riaif-sub-fund-supplement-(december-2017)78a1cb134644629bacc1ff0000269695.docx?sfvrsn=a0e5a91d_11,1,files\www.centralbank.ie\_long\5dd3978a63eda9b44608aaad\section-9---riaif-sub-fund-supplement-(december-2017)78a1cb1.docx,ce9ac7d52709b850f9e7a17dab6345e3f72928c191abf881f61fc716542bbaab,565990,DOCX,,markdown/ce/9a/ce9ac7d52709b850f9e7a17dab6345e3f72928c191abf881f61fc716542bbaab.md,15201,056edd2385053c0f61d57435d4ed59b29fd6383146b24ef57d70e194628c0918,python-docx 1.2.0,explicit-page-break,2,13980,10809,163,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/sections-1-and-2-qiaif-application-form.docx?sfvrsn=1f98731a_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/forms-(aifs)/sections-1-and-2-qiaif-application-form.docx?sfvrsn=1f98731a_4,1,files\www.centralbank.ie\_long\17a438494d08e7d555c75feb\sections-1-and-2-qiaif-application-form__q-e74f363f37__u-17a.docx,bdcbca4ade3dc1ca13503ca93fe81f23aa3400461054e936db7385bdeb8dccc1,447148,DOCX,,markdown/bd/cb/bdcbca4ade3dc1ca13503ca93fe81f23aa3400461054e936db7385bdeb8dccc1.md,124598,704de79153bc717042c0c9297882ae908cf6850785dcbea3a82357e7fb3aa448,python-docx 1.2.0,single-pseudo-page,1,123043,96392,1371,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/post-authorisation/gns-4-4-8-3-7_change-of-invmgner-invadvisor.docx?sfvrsn=ca16d71d_4,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/post-authorisation/gns-4-4-8-3-7_change-of-invmgner-invadvisor.docx?sfvrsn=ca16d71d_4,1,files\www.centralbank.ie\_long\a58dcdfe035ddc2d81eb3601\gns-4-4-8-3-7_change-of-invmgner-invadvisor__q-a45f0e5f46__u.docx,3fac32b99c23eda254fe99a659ea1d44b239a7f98c68060fc106f9693ded2e84,309294,DOCX,,markdown/3f/ac/3fac32b99c23eda254fe99a659ea1d44b239a7f98c68060fc106f9693ded2e84.md,14072,a68953026aabe0e00cd1ec7a45e55804229b6854e7c7933aae41a54e4221e029,python-docx 1.2.0,explicit-page-break,7,12695,9931,210,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/post-authorisation/gns-4-4-8-3-7_qiaif-cosp.docx?sfvrsn=da16d71d_5,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/post-authorisation/gns-4-4-8-3-7_qiaif-cosp.docx?sfvrsn=da16d71d_5,1,files\www.centralbank.ie\_long\9d59a03f9f1f6f252701b1ae\gns-4-4-8-3-7_qiaif-cosp__q-0565a53abd__u-9d59a03f9f1f.docx,2db3ddd7abdbcc8c96d8f198d2c8af89f73e0d05d13773fad444cf0f6832ef13,315341,DOCX,,markdown/2d/b3/2db3ddd7abdbcc8c96d8f198d2c8af89f73e0d05d13773fad444cf0f6832ef13.md,13009,daf9d1d6457e8758d449694409cd1fe0713eb5b73f579f427e03d5598c9c5016,python-docx 1.2.0,single-pseudo-page,1,11959,9351,146,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/post-authorisation/gns-4-4-8-3-7_riaif-cosp1.docx?sfvrsn=3a16d71d_7,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/post-authorisation/gns-4-4-8-3-7_riaif-cosp1.docx?sfvrsn=3a16d71d_7,1,files\www.centralbank.ie\_long\bccbd6965f1855d78402798e\gns-4-4-8-3-7_riaif-cosp1__q-de67a27e3b__u-bccbd6965f18.docx,8a42bcded9b50ee0bee4a3470149a4ee5255a4437d88a239367046a8f7e621dc,322329,DOCX,,markdown/8a/42/8a42bcded9b50ee0bee4a3470149a4ee5255a4437d88a239367046a8f7e621dc.md,32027,1f9c9b032ac7b1dd614ef8578fa22b656dd605215d983cf5ed48527b16196b01,python-docx 1.2.0,single-pseudo-page,1,30976,24880,125,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/post-authorisation/gns-4-4-8-3-7_riaif-cosp2.docx?sfvrsn=2a16d71d_6,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/post-authorisation/gns-4-4-8-3-7_riaif-cosp2.docx?sfvrsn=2a16d71d_6,1,files\www.centralbank.ie\_long\13976fb0924cefe532f14cee\gns-4-4-8-3-7_riaif-cosp2__q-540da4fdfb__u-13976fb0924c.docx,89fad46a7d6e72d2fef4524826fd5dfee88d8ae2ca51f00804eea8212067b30c,512728,DOCX,,markdown/89/fa/89fad46a7d6e72d2fef4524826fd5dfee88d8ae2ca51f00804eea8212067b30c.md,11630,b8f6980b539ff5d81f604085317576319d00efa94fd74ebcd6a774010092e547,pymupdf4llm 1.28.2,source-page,6,10306,8748,124,0,0,False,success,,declared=DOCX detected=PDF
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/post-authorisation/qiaif-post-authorisation-application-form-(june-2023).doc?sfvrsn=238d9e1d_1,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/post-authorisation/qiaif-post-authorisation-application-form-(june-2023).doc?sfvrsn=238d9e1d_1,1,files\www.centralbank.ie\_long\a843e18273a5dc4cb2f02d0a\qiaif-post-authorisation-application-form-(june-2023)__q-080d.doc,a7abaa4c864acdbecb0cbefe840540095839a2b8207893f1b6ec9820e9192822,350720,DOC,,markdown/a7/ab/a7abaa4c864acdbecb0cbefe840540095839a2b8207893f1b6ec9820e9192822.md,6398,acb405986639a586cde11d13b6184a161acae17035444fdc5824de2703be4b61,libreoffice-headless,single-pseudo-page,1,5231,4353,130,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/daily-investment-fund-return/daily-investment-fund-return-(difr)-guidance-notes.docx?sfvrsn=101d6b1a_14,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/daily-investment-fund-return/daily-investment-fund-return-(difr)-guidance-notes.docx?sfvrsn=101d6b1a_14,1,files\www.centralbank.ie\_long\f3db120dc6b8685744ef3d86\daily-investment-fund-return-(difr)-guidance-notes__q-77a7c1.docx,673bbb0bdc752817492320207448d615c593a0a8afa6369653db9d0ede6d8fbc,1818065,DOCX,,markdown/67/3b/673bbb0bdc752817492320207448d615c593a0a8afa6369653db9d0ede6d8fbc.md,35307,71dd2ce4fafb68bb3ed791f02cf7f04088ecd7c21ee2b8a5621a002a003abeae,libreoffice-fallback (python-docx: KeyError),single-pseudo-page,1,33911,27689,365,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/introduction-to-icav/post-registration-(icav)/gns-4-4-8-4-4_section-161(1)(e)_adtext.docx?sfvrsn=421bd71d_0,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/introduction-to-icav/post-registration-(icav)/gns-4-4-8-4-4_section-161(1)(e)_adtext.docx?sfvrsn=421bd71d_0,1,files\www.centralbank.ie\_long\ba1edf5913112cb947d299ad\gns-4-4-8-4-4_section-161(1)(e)_adtext__q-2783da5daf__u-ba1e.docx,932fa8debb97ed0e28d7debb63f7357c5865111d37f401d46ed6f76015c9ff3e,23506,DOCX,,markdown/93/2f/932fa8debb97ed0e28d7debb63f7357c5865111d37f401d46ed6f76015c9ff3e.md,2463,df5261992ee9390e59d8efbb982f99f135e9c1dc20a0243856cfd7bedc8b359b,python-docx 1.2.0,single-pseudo-page,1,1356,1149,23,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/non-ucits/forms-(non-ucits)/gns-4-4-8-2-6_appendix-1.doc?sfvrsn=a5bed61d_0,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/non-ucits/forms-(non-ucits)/gns-4-4-8-2-6_appendix-1.doc?sfvrsn=a5bed61d_0,1,files\www.centralbank.ie\_long\dad7a63594a060d61e8bdbcd\gns-4-4-8-2-6_appendix-1__q-c1d1743136__u-dad7a63594a0.doc,2070bb5d0f719f1c91e664b1155bc626fbed678e5b69831cb2acf57e4ada4435,94720,DOC,,markdown/20/70/2070bb5d0f719f1c91e664b1155bc626fbed678e5b69831cb2acf57e4ada4435.md,7212,78e1276f95ef95c42dd54d2b1d97b74e6204cd41cae02b3c80d022e56a893592,libreoffice-headless,single-pseudo-page,1,6141,4881,57,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/non-ucits/forms-(non-ucits)/gns-4-4-8-2-6_appendix-2.doc?sfvrsn=95bed61d_0,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/non-ucits/forms-(non-ucits)/gns-4-4-8-2-6_appendix-2.doc?sfvrsn=95bed61d_0,1,files\www.centralbank.ie\_long\1592817f563972ce4e00a265\gns-4-4-8-2-6_appendix-2__q-48cbfbbddd__u-1592817f5639.doc,53d8cdb5cbc112e51435efc4cfe2271e232ec060cff6964b839d7ef2bd8125b6,19968,DOC,,markdown/53/d8/53d8cdb5cbc112e51435efc4cfe2271e232ec060cff6964b839d7ef2bd8125b6.md,3833,5fc4c127139a047234cc711a37f5b9c5c7aad84e9e6351c5cf9bf6998c9d5616,libreoffice-headless,single-pseudo-page,1,2782,2243,30,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/non-ucits/forms-(non-ucits)/gns-4-4-8-2-6_section-1-and-2-application-form.doc?sfvrsn=f9bdd61d_2,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/non-ucits/forms-(non-ucits)/gns-4-4-8-2-6_section-1-and-2-application-form.doc?sfvrsn=f9bdd61d_2,1,files\www.centralbank.ie\_long\91791482e426093736c184d5\gns-4-4-8-2-6_section-1-and-2-application-form__q-aed4c6d1a8_.doc,0c703ca99cc1c8ebe9d0c6c1ba8240608de0548d5001797afbd6bb4e484659d4,1178624,DOC,,markdown/0c/70/0c703ca99cc1c8ebe9d0c6c1ba8240608de0548d5001797afbd6bb4e484659d4.md,58781,e9cf876faedcb142cf06e44158b64bef6d997c35be994c05d309cc3ff2424799,libreoffice-headless,single-pseudo-page,1,57493,45324,1475,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/non-ucits/forms-(non-ucits)/gns-4-4-8-2-6_section-3-deed-of-constitution.doc?sfvrsn=ebbdd61d_2,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/non-ucits/forms-(non-ucits)/gns-4-4-8-2-6_section-3-deed-of-constitution.doc?sfvrsn=ebbdd61d_2,1,files\www.centralbank.ie\_long\5070bfa6f55929cb32a1f74d\gns-4-4-8-2-6_section-3-deed-of-constitution__q-191c8b4d92__u.doc,735fca81865a3388ddb9c50f7dca2173b5cea34e136e3ef942d29b5ad776a4e1,735232,DOC,,markdown/73/5f/735fca81865a3388ddb9c50f7dca2173b5cea34e136e3ef942d29b5ad776a4e1.md,29128,c7f31b230c7f81a3627b0312c8fe5c3b27ac52a9f06333c9c0cdae37b8db43a2,libreoffice-headless,single-pseudo-page,1,27977,22309,589,0,0,False,success,,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/non-ucits/forms-(non-ucits)/gns-4-4-8-2-6_section-3-memo-and-articles.doc?sfvrsn=d5bdd61d_2,https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/non-ucits/forms-(non-ucits)/gns-4-4-8-2-6_section-3-memo-and-articles.doc?sfvrsn=d5bdd61d_2,1,files\www.centralbank.ie\_long\442c5e80310f94cc34739a0f\gns-4-4-8-2-6_section-3-memo-and-articles__q-2a6182340b__u-44.doc,2bae164d70237187662f1f6c13575250d3ce801bab3ce9721d7ed722e63a8712,622080,DOC,,markdown/2b/ae/2bae164d70237187662f1f6c13575250d3ce801bab3ce9721d7ed722e63a8712.md,19272,a22fa61b99d670278a8d08a5f8c66f8b5cac8026ac50d8f5294cff496077dae5,libreoffice-headless,single-pseudo-page,1,18159,14413,428,0,0,False,success,,
